heritage,89
cultural,62
research,21
international,13
identity,12
control,12
human,8
community,8
safeguarding,6
property,5
author,5
literary,4
discovery,4
limited,4
conservation,3
right,3
scientific,2
artistic,2
intangible,2
protection,2
inherent,2
access,2
intellectual,1
authority,1
idea,1
expression,1
tangible,1
natural,1
educational,1
universal,1
generation,1
collective,1
royalty,1
individual,1
licence,0
trademark,0
patent,0
monopoly,0
copyright,0
useful,0
derivative,0
transformative,0
infringe,0
fixed,0
incentive,0
transmission,0
open,0
progress,0
compulsory,0
free,0
collaborative,0
reuse,0
acknowledgement,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
exception,0
limitation,0
education,0
personal,0
exclusive,0
creative,0
exclusionary,0
invention,0
economic,0
moral,0
compensation,0
