heritage,88
cultural,77
natural,58
scientific,34
protection,34
international,34
property,30
educational,27
conservation,18
universal,13
artistic,4
community,4
compulsory,4
individual,4
research,3
economic,3
collective,2
open,2
right,2
authority,1
useful,1
safeguarding,1
generation,1
transmission,1
author,0
licence,0
intellectual,0
trademark,0
patent,0
monopoly,0
literary,0
intangible,0
idea,0
expression,0
discovery,0
copyright,0
derivative,0
transformative,0
limited,0
infringe,0
fixed,0
incentive,0
tangible,0
identity,0
inherent,0
human,0
access,0
progress,0
free,0
collaborative,0
reuse,0
acknowledgement,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
exception,0
limitation,0
education,0
personal,0
control,0
exclusive,0
royalty,0
creative,0
exclusionary,0
invention,0
moral,0
compensation,0
